tipo_vivienda,precio,habitaciones,banios,parqueos,direccion,metraje,detalles
apartamento,"US$ 215,000",3 habitaciones,3.0 baños,3 parqueos,"La Castellana, Santo Domingo Centro (D.N.), Santo Domingo",195 Mt2,"1/2 Baño, Area de Juegos Infantiles, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Family Room, Planta Eléctrica, Terraza"
apartamento,"US$ 135,000",2 habitaciones,2.5 baños,2 parqueos,"Praderas Verdes, Santo Domingo Centro (D.N.), Santo Domingo",120 Mt2,"1/2 Baño, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 182,500",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",150 Mt2,"1/2 Baño, Ascensor, Balcón, Cuarto de Servicio, Estudio, Lobby, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 430,000",3 habitaciones,3.5 baños,3 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",252 Mt2,"Area de Juegos Infantiles, Balcón, Gimnasio, Lobby, Piscina, Sauna"
apartamento,"US$ 139,500",2 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",120 Mt2,"1/2 Baño, Ascensor, Balcón, Cisterna, Cuarto de Servicio, Gimnasio, Jacuzzi, Lobby, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 119,500",2 habitaciones,2.0 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",110 Mt2,"Agua Potable, Ascensor, Control de Acceso, Gimnasio, Lobby"
apartamento,"RD$ 4,995,000",1 habitaciones,1.5 baños,1 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",71 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Gimnasio, Jacuzzi, Lobby"
apartamento,"US$ 515,000",4 habitaciones,4.5 baños,3 parqueos,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",338 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area Servicio Independiente, Ascensor, Control de Acceso, Cuarto de Servicio, Estudio, Gimnasio, Jacuzzi, Lobby, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 155,000",3 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",199 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Ascensor, Cisterna, Control de Acceso, Cuarto de Servicio, Gimnasio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"RD$ 7,500,000",3 habitaciones,2.5 baños,2 parqueos,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",160 Mt2,"1/2 Baño, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 249,200",3 habitaciones,3.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",178 Mt2,"1/2 Baño, Area de Juegos Infantiles, Balcón, Gimnasio, Lobby, Piscina, Terraza"
apartamento,"US$ 69,000",1 habitaciones,2.0 baños,1 parqueos,"El Vergel, Santo Domingo Centro (D.N.), Santo Domingo",56 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Control de Acceso, Gazzebo, Gimnasio, Jacuzzi, Planta Eléctrica, Terraza, Walk In Closet"
apartamento,"US$ 128,000",3 habitaciones,2.5 baños,2 parqueos,"La Castellana, Santo Domingo Centro (D.N.), Santo Domingo",150 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Cisterna, Control de Acceso, Patio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 250,000",3 habitaciones,3.5 baños,3 parqueos,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",165 Mt2,"1/2 Baño, Balcón, Control de Acceso, Estar Familiar, Gazzebo, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 260,000",3 habitaciones,3.5 baños,2 parqueos,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",220 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 8,400,000",3 habitaciones,5.0 baños,2 parqueos,"Urbanizacion Real, Santo Domingo Centro (D.N.), Santo Domingo",200 Mt2,
apartamento,"US$ 145,000",2 habitaciones,2.0 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",145 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Family Room, Gazzebo, Gimnasio, Lobby, Patio, Planta Eléctrica, Pozo, Seguridad 24 Horas, Vestidores, Walk In Closet"
apartamento,"US$ 197,900",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",178 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Estudio, Family Room, Gazzebo, Gimnasio, Lobby, Patio, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
casa,"RD$ 8,500,000",3 habitaciones,3.5 baños,NA,"Arroyo Hondo III, Santo Domingo Centro (D.N.), Santo Domingo",345 Mt2,
apartamento,"RD$ 5,600,000",3 habitaciones,2.0 baños,2 parqueos,"Miramar, Santo Domingo Centro (D.N.), Santo Domingo",108 Mt2,
apartamento,"US$ 185,000",3 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",155 Mt2,
apartamento,"US$ 131,000",2 habitaciones,2.5 baños,3 parqueos,"Los Restauradores, Santo Domingo Centro (D.N.), Santo Domingo",182 Mt2,"Control de Acceso, Terraza"
apartamento,US$ 190,3 habitaciones,2.5 baños,2 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",167 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Family Room, Lobby, Planta Eléctrica, Pozo, Terraza, Walk In Closet"
apartamento,"US$ 140,000",2 habitaciones,2.5 baños,2 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Gimnasio, Lobby, Piscina, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 220,000",3 habitaciones,3.5 baños,3 parqueos,"Gazcue, Santo Domingo Centro (D.N.), Santo Domingo",165 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Gimnasio, Lobby, Piscina, Planta Eléctrica, Pozo, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 210,000",3 habitaciones,3.5 baños,2 parqueos,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",182 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 307,500",3 habitaciones,3.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",287 Mt2,"1/2 Baño, Agua Potable, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Estudio, Gazzebo, Gimnasio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 230,000",3 habitaciones,3.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",233 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Family Room, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"RD$ 3,900,000",3 habitaciones,2.0 baños,2 parqueos,"Av. Independencia, Santo Domingo Centro (D.N.), Santo Domingo",125 Mt2,
apartamento,"RD$ 4,600,000",2 habitaciones,2.0 baños,1 parqueos,"Jardines Del Sur, Santo Domingo Centro (D.N.), Santo Domingo",120 Mt2,
apartamento,"US$ 197,900",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",153 Mt2,"Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 218,700",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",162 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Lobby, Piscina, Planta Eléctrica"
apartamento,"RD$ 6,300,000",3 habitaciones,2.5 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",119 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Balcón, Cisterna, Cuarto de Servicio, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 190,000",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",148 Mt2,"Aire Acondicionado, Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"RD$ 2,450,000",3 habitaciones,2.0 baños,1 parqueos,"Colinas del Arroyo II, Santo Domingo Centro (D.N.), Santo Domingo",80 Mt2,"Balcón, Control de Acceso, Gazzebo, Seguridad 24 Horas"
apartamento,"US$ 153,000",3 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",170 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 231,147",2 habitaciones,2.5 baños,2 parqueos,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",111 Mt2,"1/2 Baño, Area Servicio Independiente, Gimnasio, Lobby, Piscina, Terraza, Walk In Closet"
apartamento,"US$ 253,000",3 habitaciones,3.5 baños,2 parqueos,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",176 Mt2,"1/2 Baño, Area Servicio Independiente, Ascensor, Lobby, Walk In Closet"
apartamento,"US$ 90,000",1 habitaciones,1.5 baños,2 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",46 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Lobby, Seguridad 24 Horas"
apartamento,"US$ 196,000",3 habitaciones,3.0 baños,2 parqueos,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",209 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Cisterna, Cuarto de Servicio, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"US$ 335,000",3 habitaciones,3.0 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",225 Mt2,"Ascensor, Balcón, Gimnasio, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
casa,"RD$ 10,500,000",3 habitaciones,2.0 baños,2 parqueos,"Altos de Arroyo Hondo III, Santo Domingo Centro (D.N.), Santo Domingo",250 Mt2,"Area Servicio Independiente, Balcón, Cisterna, Cuarto de Servicio, Estar Familiar, Family Room, Patio, Walk In Closet"
apartamento,"US$ 175,000",3 habitaciones,2.5 baños,2 parqueos,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",175 Mt2,"1/2 Baño, Ascensor, Cisterna, Cuarto de Servicio, Seguridad 24 Horas, Terraza, Walk In Closet"
casa,"US$ 370,000",3 habitaciones,3.0 baños,2 parqueos,"Altos de Arroyo Hondo III, Santo Domingo Centro (D.N.), Santo Domingo",400 Mt2,"1/2 Baño, Agua Potable, Balcón, Control de Acceso, Cuarto de Servicio, Estar Familiar, Patio, Walk In Closet"
apartamento,"RD$ 5,500,000",3 habitaciones,2.0 baños,2 parqueos,"Quisqueya, Santo Domingo Centro (D.N.), Santo Domingo",123 Mt2,"Agua Potable, Aire Acondicionado, Balcón, Cuarto de Servicio, Walk In Closet"
casa,"US$ 170,000",3 habitaciones,3.5 baños,2 parqueos,"Cuesta Hermosa II, Santo Domingo Centro (D.N.), Santo Domingo",222 Mt2,"1/2 Baño, Estar Familiar, Jacuzzi, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"RD$ 5,500,000",3 habitaciones,2.0 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",145 Mt2,"Balcón, Cuarto de Servicio, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 167,000",3 habitaciones,3.5 baños,2 parqueos,"Paraiso, Santo Domingo Centro (D.N.), Santo Domingo",170 Mt2,"1/2 Baño, Ascensor, Cisterna, Cuarto de Servicio, Estar Familiar"
apartamento,"US$ 79,000",2 habitaciones,2.0 baños,2 parqueos,"Gala, Santo Domingo Centro (D.N.), Santo Domingo",94 Mt2,Cuarto de Servicio
casa,"US$ 1,800,000",5 habitaciones,5.5 baños,9 parqueos,"Los Pinos, Santo Domingo Centro (D.N.), Santo Domingo",600 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Control de Acceso, Cuarto de Servicio, Estar Familiar, Estudio, Gazzebo, Inversor, Patio, Piscina, Planta Eléctrica, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"RD$ 5,800,000",3 habitaciones,2.5 baños,1 parqueos,"Quisqueya, Santo Domingo Centro (D.N.), Santo Domingo",135 Mt2,"1/2 Baño, Agua Potable, Cisterna, Cuarto de Servicio, Seguridad 24 Horas, Vestidores, Walk In Closet"
apartamento,"US$ 275,000",3 habitaciones,3.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",198 Mt2,
apartamento,"US$ 149,000",2 habitaciones,2.5 baños,2 parqueos,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",132 Mt2,
apartamento,"US$ 137,000",2 habitaciones,2.0 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",120 Mt2,
apartamento,"US$ 165,000",3 habitaciones,2.5 baños,2 parqueos,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",129 Mt2,
casa,"RD$ 9,500,000",3 habitaciones,2.5 baños,NA,"Cuesta Brava, Santo Domingo Centro (D.N.), Santo Domingo",268 Mt2,
apartamento,"US$ 185,000",2 habitaciones,2.5 baños,2 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",115 Mt2,
apartamento,"US$ 116,000",1 habitaciones,1.5 baños,1 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",80 Mt2,"1/2 Baño, Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Planta Eléctrica, Seguridad 24 Horas, Vestidores, Walk In Closet"
apartamento,"US$ 116,000",1 habitaciones,1.5 baños,1 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",70 Mt2,"1/2 Baño, Ascensor, Balcón, Cisterna, Control de Acceso, Gimnasio, Lobby, Planta Eléctrica, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 204,461",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",175 Mt2,"1/2 Baño, Area Servicio Independiente, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Estar Familiar, Family Room, Gimnasio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 196,500",3 habitaciones,3.5 baños,2 parqueos,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",135 Mt2,"1/2 Baño, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Control de Acceso, Cuarto de Servicio, Family Room, Gimnasio, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 199,000",3 habitaciones,3.5 baños,2 parqueos,"Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo",195 Mt2,
apartamento,"US$ 178,000",3 habitaciones,3.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",157 Mt2,"Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estudio, Jacuzzi, Lobby, Planta Eléctrica, Seguridad 24 Horas, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 285,000",3 habitaciones,3.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",194 Mt2,"Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Terraza"
casa,"US$ 170,000",3 habitaciones,3.5 baños,2 parqueos,"La Meseta, Santo Domingo Centro (D.N.), Santo Domingo",222 Mt2,"1/2 Baño, Agua Potable, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Patio, Planta Eléctrica, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"US$ 161,088",3 habitaciones,2.5 baños,2 parqueos,"Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo",171 Mt2,"Ascensor, Balcón, Seguridad 24 Horas"
casa,"RD$ 7,300,000",3 habitaciones,2.5 baños,2 parqueos,"La Meseta, Santo Domingo Centro (D.N.), Santo Domingo",268 Mt2,"1/2 Baño, Agua Potable, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estudio, Patio, Terraza, Walk In Closet"
casa,"US$ 590,000",3 habitaciones,3.5 baños,4 parqueos,"Altos de Arroyo Hondo II, Santo Domingo Centro (D.N.), Santo Domingo",550 Mt2,"1/2 Baño, Agua Potable, Aire Acondicionado, Area de Juegos Infantiles, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Estudio, Gazzebo, Inversor, Jacuzzi, Patio, Planta Eléctrica, Pozo, Terraza, Vestidores, Walk In Closet"
apartamento,"RD$ 2,790,000",2 habitaciones,2.0 baños,1 parqueos,"Av. Monumental, Santo Domingo Centro (D.N.), Santo Domingo",73 Mt2,"Area de Juegos Infantiles, Balcón, Control de Acceso, Gazzebo, Piscina, Seguridad 24 Horas"
apartamento,"US$ 530,000",3 habitaciones,3.5 baños,3 parqueos,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",325 Mt2,"1/2 Baño, Aire Acondicionado, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cuarto de Servicio, Estudio, Gimnasio, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
casa,"US$ 525,000",5 habitaciones,4.5 baños,5 parqueos,"Los Rios, Santo Domingo Centro (D.N.), Santo Domingo",743 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Jacuzzi, Patio, Seguridad 24 Horas, Terraza"
apartamento,"RD$ 13,260,000",2 habitaciones,3.5 baños,2 parqueos,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",305 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Control de Acceso, Cuarto de Servicio, Estudio, Lobby, Planta Eléctrica, Seguridad 24 Horas, Shutters, Terraza, Vestidores, Walk In Closet"
apartamento,"US$ 490,000",NA,NA,NA,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estudio, Gazzebo, Gimnasio, Jacuzzi, Lobby, Piscina"
apartamento,"US$ 270,000",3 habitaciones,3.5 baños,3 parqueos,"Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo",236 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Estudio, Family Room, Lobby, Piscina, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
casa,"RD$ 8,500,000",3 habitaciones,2.5 baños,2 parqueos,"Mar Azul, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Cisterna, Control de Acceso, Estar Familiar, Terraza"
apartamento,"US$ 140,200",2 habitaciones,2.5 baños,2 parqueos,"La Castellana, Santo Domingo Centro (D.N.), Santo Domingo",132 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 155,040",2 habitaciones,2.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",97 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Lobby, Planta Eléctrica, Seguridad 24 Horas, Terraza"
casa,"RD$ 21,500,000",4 habitaciones,3.0 baños,5 parqueos,"Julieta, Santo Domingo Centro (D.N.), Santo Domingo",400 Mt2,"Agua Potable, Balcón, Cisterna, Cuarto de Servicio, Estar Familiar, Estudio, Family Room, Patio, Seguridad 24 Horas, Terraza, Walk In Closet"
casa,"US$ 285,000",3 habitaciones,3.5 baños,2 parqueos,"Cuesta Hermosa III, Santo Domingo Centro (D.N.), Santo Domingo",370 Mt2,"1/2 Baño, Agua Potable, Cisterna, Control de Acceso, Cuarto de Servicio, Estar Familiar, Estudio, Patio, Piscina, Planta Eléctrica, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"US$ 162,725",3 habitaciones,3.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",140 Mt2,"Area de Juegos Infantiles, Area Servicio Independiente, Ascensor, Control de Acceso, Cuarto de Servicio, Gimnasio, Jacuzzi, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 160,000",2 habitaciones,2.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",89 Mt2,"Area de Juegos Infantiles, Ascensor, Balcón, Cuarto de Servicio, Estar Familiar, Gimnasio, Piscina, Planta Eléctrica, Seguridad 24 Horas, Walk In Closet"
apartamento,"US$ 110,728",2 habitaciones,2.5 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",94 Mt2,"1/2 Baño, Agua Potable, Ascensor, Cuarto de Servicio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 185,000",3 habitaciones,2.5 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Cuarto de Servicio, Estudio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 165,000",3 habitaciones,3.5 baños,2 parqueos,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"Agua Potable, Area Servicio Independiente, Cuarto de Servicio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 115,000",2 habitaciones,2.0 baños,2 parqueos,"Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo",105 Mt2,"Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cisterna, Control de Acceso, Cuarto de Servicio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas"
apartamento,"US$ 135,000",2 habitaciones,2.5 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cuarto de Servicio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 135,000",2 habitaciones,2.5 baños,2 parqueos,"El Millon, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Ascensor, Balcón, Cuarto de Servicio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"US$ 152,000",3 habitaciones,2.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",132 Mt2,
apartamento,"US$ 78,540",1 habitaciones,1.5 baños,2 parqueos,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",66 Mt2,"1/2 Baño, Agua Potable, Ascensor, Balcón, Cuarto de Servicio, Gimnasio, Planta Eléctrica, Seguridad 24 Horas"
apartamento,"RD$ 7,500,000",3 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"Area Servicio Independiente, Ascensor, Balcón, Cuarto de Servicio, Lobby, Planta Eléctrica, Seguridad 24 Horas"
casa,"US$ 295,000",3 habitaciones,3.5 baños,3 parqueos,"Cuesta Hermosa III, Santo Domingo Centro (D.N.), Santo Domingo",300 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Cisterna, Control de Acceso, Cuarto de Servicio, Family Room, Jacuzzi, Patio, Piscina, Planta Eléctrica, Pozo, Seguridad 24 Horas, Terraza, Walk In Closet"
apartamento,"US$ 244,500",3 habitaciones,3.5 baños,2 parqueos,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",0 Mt2,"1/2 Baño, Agua Potable, Area Servicio Independiente, Balcón, Cuarto de Servicio, Estudio, Lobby, Planta Eléctrica, Seguridad 24 Horas, Terraza"
casa,"US$ 360,000",3 habitaciones,3.5 baños,NA,"Julieta, Santo Domingo Centro (D.N.), Santo Domingo",275 Mt2,
apartamento,"US$ 215,000",3 habitaciones,2.5 baños,2 parqueos,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",196 Mt2,"1/2 Baño, Area de Juegos Infantiles, Area Servicio Independiente, Balcón, Cuarto de Servicio, Estudio, Planta Eléctrica"
apartamento,"US$ 220,000",3 habitaciones,3.0 baños,2 parqueos,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",156 Mt2,"1/2 Baño, Agua Potable, Ascensor, Cisterna, Gimnasio, Lobby, Planta Eléctrica, Pozo, Seguridad 24 Horas"
apartamento,"US$ 190,000",3 habitaciones,2.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",204 Mt2,"Agua Potable, Area de Juegos Infantiles, Area Servicio Independiente, Cuarto de Servicio, Lobby, Piscina, Seguridad 24 Horas, Terraza"
apartamento,"US$ 96,600",1 habitaciones,1.5 baños,1 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",69 Mt2,"Estudio, Gimnasio, Piscina, Planta Eléctrica, Terraza"
apartamento,"US$ 180,000",2 habitaciones,2.5 baños,2 parqueos,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",145 Mt2,"1/2 Baño, Balcón, Cuarto de Servicio, Estudio, Lobby, Piscina, Planta Eléctrica, Terraza, Walk In Closet"
